iter	Passed	Remaining
0	1	123
1	2	100
2	2	88
3	3	78
4	3	75
5	4	73
6	5	71
7	6	70
8	6	69
9	7	67
10	8	66
11	8	64
12	9	63
13	10	62
14	10	62
15	11	60
16	12	59
17	12	58
18	13	58
19	14	58
20	15	57
21	16	56
22	16	56
23	17	55
24	18	54
25	18	53
26	19	52
27	20	51
28	20	50
29	21	50
30	22	49
31	22	48
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	43
39	28	42
40	29	41
41	29	40
42	30	39
43	30	39
44	31	38
45	32	37
46	32	37
47	33	36
48	34	35
49	35	35
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	50	18
73	51	18
74	52	17
75	52	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	58	11
83	58	11
84	59	10
85	60	9
86	60	9
87	61	8
88	62	7
89	62	6
90	63	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	69	0
